OTU	taxonomy
38	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_004
39	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Mumia
40	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
41	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
42	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales
43	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae
44	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_1
45	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes
46	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptosporangiales,f:Streptosporangiaceae,g:Streptosporangium
47	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_004
48	d:Bacteria,p:Fibrobacteres,c:Fibrobacteria,o:Fibrobacterales,f:Fibrobacteraceae
49	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
50	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
51	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
52	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XI_1936
53	d:Bacteria,p:Bacteroidetes
54	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_003
55	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Microbacteriaceae,g:Microbacterium
56	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
57	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas
58	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
59	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:uncultured_959
60	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
61	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas
62	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae,g:Aminobacter
63	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_003
64	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
65	d:Bacteria,p:Bacteroidetes
66	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
67	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
68	d:Bacteria,p:Bacteroidetes
69	d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales
70	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Unknown_Genus_1000314
71	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
72	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1
73	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Cellulomonadaceae,g:Cellulomonas
74	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
75	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
76	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas
77	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
78	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Taibaiella
79	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Promicromonosporaceae,g:Promicromonospora
80	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae
81	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Stenotrophomonas
82	d:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales
83	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Phyllobacteriaceae,g:Aminobacter
84	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas
85	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Cellulosilyticum
86	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
87	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Defluviimonas
88	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
89	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptosporangiales,f:Nocardiopsaceae,g:Nocardiopsis
90	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
91	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
92	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
93	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
94	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Thalassospira
95	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_4
96	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae
97	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
98	d:Bacteria,p:Bacteroidetes
99	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales
100	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
101	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
102	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
103	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Altererythrobacter
104	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
105	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
106	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium
107	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Sphingobacterium
108	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
109	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides
110	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales,f:Streptomycetaceae,g:Kitasatospora
111	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
112	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
113	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae,g:Roseococcus
114	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
115	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_BS11_gut_group,g:Unknown_Genus_1000265
116	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
117	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
118	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylobacteriaceae,g:Microvirga
119	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes
120	d:Bacteria,p:Bacteroidetes
121	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae
122	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
123	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
124	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
125	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales
126	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas
127	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
128	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae,g:Roseomonas
129	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
130	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales
131	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
132	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
133	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:p_2534_18B5_gut_group,g:Unknown_Genus_1000280
134	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_002
135	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Brucellaceae,g:Brucella
136	d:Bacteria,p:Verrucomicrobia
137	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
138	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales
139	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
140	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Unknown_Family_1002210
141	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella_1
142	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
143	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
144	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
145	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
146	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
147	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Stackebrandtia
148	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Alloprevotella
149	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Acidaminococcaceae,g:Succiniclasticum
150	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:M2PB4_65_termite_group
151	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
152	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Devosia
153	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group
154	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales
155	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae,g:Rhizobium
156	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
157	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
158	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
159	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_NK4A214_group
160	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Acetobacteraceae
161	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_NK4A214_group
162	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
163	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
164	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
165	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingobium
166	d:Bacteria,p:Chloroflexi,c:Thermomicrobia,o:JG30_KF_CM45,f:Unknown_Family_1002292,g:Unknown_Genus_1000421
167	d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Paenibacillaceae,g:Paenibacillus
168	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Erythrobacteraceae,g:Altererythrobacter
169	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
170	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingobium
171	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Candidatus_Soleaferrea
172	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria
173	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidales_S24_7_group,g:Unknown_Genus_1000267
174	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
175	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides
176	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
177	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
178	d:Bacteria,p:Tenericutes,c:Mollicutes,o:NB1_n,f:Unknown_Family_1002678,g:Unknown_Genus_1001019
179	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
180	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae
181	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Ketogulonicigenium
182	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII,g:Family_XIII_AD3011_group
183	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
184	d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales,f:Veillonellaceae,g:Unknown_Genus_1000551
185	d:Bacteria,p:Spirochaetae,c:Spirochaetes,o:Spirochaetales,f:Spirochaetaceae,g:Treponema_2
186	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
187	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
188	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Rikenellaceae_RC9_gut_group
189	d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales
190	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
191	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_013
192	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
193	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micromonosporales
194	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
195	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
196	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:Unknown_Genus_1000514
197	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes
198	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_009
199	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_5
200	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014
201	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
202	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
203	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Bogoriellaceae
204	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Corynebacteriales,f:Nocardiaceae,g:Williamsia
205	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes
206	d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus
207	d:Bacteria,p:Firmicutes
208	d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae
209	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae,g:Intestinibacter
210	d:Bacteria,p:Bacteroidetes
211	d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Streptomycetales,f:Streptomycetaceae,g:Streptomyces
212	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:_Eubacterium__coprostanoligenes_group
213	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
214	d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:uncultured_11491
215	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
216	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured_2021
217	d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Luteolibacter
218	d:Bacteria,p:Firmicutes
219	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
220	d:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:Cryomorphaceae,g:Fluviicola
221	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
222	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales
223	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_003
224	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
225	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
226	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae
227	d:Bacteria,p:Bacteroidetes,c:Bacteroidia
228	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
229	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia
230	d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes
231	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_010
232	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Brevundimonas
233	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1
234	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium_9
235	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
236	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
237	d:Bacteria
238	d:Bacteria,p:Verrucomicrobia
239	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
240	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
241	d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF9,f:Unknown_Family_1002677,g:Unknown_Genus_1001017
242	d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales
